date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk
2023-01-30,0,1,0,16.40061975881798,55.620563599930065,0.0,0.0,0,None,0,107,107,LOW
2023-01-31,1,1,0,13.848724347524453,54.73763231061429,0.8829312893157777,0.0,0,None,0,108,108,LOW
2023-02-01,2,2,0,16.583765591446333,38.81510358519318,15.92252872542111,0.0,0,None,1,114,160,MEDIUM
2023-02-02,3,2,0,21.4599150386932,44.714753359933894,0.0,0.0,0,None,0,112,112,LOW
2023-02-03,4,2,0,16.14762616270631,37.821208251604794,6.8935451083291,0.0,0,None,0,110,110,LOW
2023-02-04,5,2,1,18.638292614726964,35.781401100366566,2.0398071512382288,0.0,0,None,1,112,149,MEDIUM
2023-02-05,6,2,1,14.933393111903836,39.5459058013614,0.0,0.0,0,None,0,103,116,LOW
2023-02-06,0,2,0,16.269768981161686,46.991459286225016,0.0,0.0,0,None,1,112,140,MEDIUM
2023-02-07,1,2,0,19.88134723342663,47.44511715119165,0.0,0.0,0,None,0,109,109,LOW
2023-02-08,2,2,0,15.085811846580077,45.24491902479769,2.200198126393964,0.0,0,None,0,110,110,LOW
2023-02-09,3,2,0,19.964643078149468,46.30497085855121,0.0,0.0,0,None,1,110,134,MEDIUM
2023-02-10,4,2,0,17.75524983306656,45.26038335988601,1.0445874986651944,0.0,0,None,0,107,107,LOW
2023-02-11,5,2,1,15.214812410367076,39.47208394819646,5.78829941168955,0.0,0,None,0,114,130,LOW
2023-02-12,6,2,1,17.604561440266654,44.83910464768093,0.0,0.0,0,None,0,113,124,LOW
2023-02-13,0,2,0,18.28485486140907,46.681539550449635,0.0,0.0,0,None,0,106,106,LOW
2023-02-14,1,2,0,17.583365886590002,46.450948573379094,0.23059097707054121,0.0,0,None,1,109,132,MEDIUM
2023-02-15,2,2,0,13.199296522374699,48.62405878168444,0.0,0.0,0,None,1,108,136,MEDIUM
2023-02-16,3,2,0,14.885471610505874,46.22101116031654,2.4030476213678966,0.0,0,None,0,112,112,LOW
2023-02-17,4,2,0,15.8447086910526,44.436732962019136,1.7842781982974074,0.0,0,None,1,109,142,MEDIUM
2023-02-18,5,2,1,16.190879103955517,48.030243115893356,0.0,0.0,0,None,1,108,154,MEDIUM
2023-02-19,6,2,1,17.581090157256966,42.54688562806592,5.483357487827433,0.0,0,None,0,108,128,LOW
2023-02-20,0,2,0,16.69514796402212,38.270118668172636,4.276766959893287,0.0,0,None,0,108,108,LOW
2023-02-21,1,2,0,13.66905724473541,41.8641571045924,0.0,0.0,0,None,1,108,131,MEDIUM
2023-02-22,2,2,0,17.100141664167538,38.95497870027898,2.9091784043134226,0.6111195379477332,0,None,1,109,134,MEDIUM
2023-02-23,3,2,0,17.560917452723256,39.30360054943932,0.0,0.0,0,None,1,114,150,MEDIUM
2023-02-24,4,2,0,17.45932685801769,41.956898570733635,0.0,0.0,0,None,1,114,140,MEDIUM
2023-02-25,5,2,1,18.501307413264854,38.717392319311415,3.2395062514222204,12.691225884009741,0,None,0,111,148,MEDIUM
2023-02-26,6,2,1,18.00759027125342,41.13968427611602,0.0,6.061591054201752,0,None,1,110,153,MEDIUM
2023-02-27,0,2,0,17.258106120612485,33.21141858954229,7.928265686573731,0.0,0,None,1,112,148,MEDIUM
2023-02-28,1,2,0,16.199414539238315,43.74596046117591,0.0,0.0,0,None,1,106,125,LOW
2023-03-01,2,3,0,16.678078132968018,40.00602737681112,3.739933084364793,0.0,0,None,0,104,104,LOW
2023-03-02,3,3,0,20.85923643826517,35.914556844659046,4.091470532152073,0.0,0,None,0,111,111,LOW
2023-03-03,4,3,0,20.41537537432622,43.296228342162024,0.0,0.0,0,None,0,111,111,LOW
2023-03-04,5,3,1,20.54315767439075,44.68785068813279,0.0,0.0,0,None,0,112,123,LOW
2023-03-05,6,3,1,17.44650284835938,31.962200678155128,12.725650009977663,0.0,0,None,0,111,124,LOW
2023-03-06,0,3,0,17.837886919183475,36.186376107168925,0.0,0.0,0,None,0,106,106,LOW
2023-03-07,1,3,0,22.106305706665808,36.154288251063505,0.03208785610542009,0.0,0,None,0,105,105,LOW
2023-03-08,2,3,0,19.92088969228669,35.300484494455674,0.8538037566078316,0.0,0,None,0,108,108,LOW
2023-03-09,3,3,0,21.36300139474525,44.14737420965874,0.0,0.0,0,None,0,107,107,LOW
2023-03-10,4,3,0,20.05663675226092,39.03086930613598,5.11650490352276,0.0,0,None,0,109,109,LOW
2023-03-11,5,3,1,20.05951227899149,38.67742579344694,0.35344351268904006,0.0,0,None,0,108,123,LOW
2023-03-12,6,3,1,21.876567611951995,29.980688177966233,8.69673761548071,0.0,0,None,0,112,126,LOW
2023-03-13,0,3,0,18.967910543565253,43.17709015104613,0.0,0.0,0,None,1,112,134,LOW
2023-03-14,1,3,0,20.192241553881967,33.80370802573264,9.37338212531349,4.967580082967489,0,None,0,105,105,LOW
2023-03-15,2,3,0,19.075449422589916,40.29966315133164,0.0,0.0,0,None,0,110,110,LOW
2023-03-16,3,3,0,19.13100754513537,41.38688468979096,0.0,0.0,0,None,0,106,106,LOW
2023-03-17,4,3,0,19.38165575306272,46.80329297919326,0.0,0.0,0,None,0,111,111,LOW
2023-03-18,5,3,1,20.444267543267426,33.45589800440444,13.34739497478882,0.0,0,None,0,116,136,LOW
2023-03-19,6,3,1,19.042502756673045,24.90243922089587,8.553458783508567,0.0,0,None,1,115,171,MEDIUM
2023-03-20,0,3,0,22.511512251147042,40.91924772376847,0.0,0.0,0,None,0,113,113,LOW
2023-03-21,1,3,0,18.210785395560993,49.00255590755427,0.0,0.0,0,None,1,111,141,MEDIUM
2023-03-22,2,3,0,19.626256711677282,46.19473176469719,2.807824142857079,0.0,0,None,0,111,111,LOW
2023-03-23,3,3,0,19.12053788345165,41.04829707637313,5.146434688324057,0.0,0,None,0,107,107,LOW
2023-03-24,4,3,0,22.893955768707464,37.54181907183976,3.5064780045333706,0.0,0,None,0,110,110,LOW
2023-03-25,5,3,1,20.393109553023148,44.03561298318655,0.0,12.28807733648165,0,None,0,113,155,MEDIUM
2023-03-26,6,3,1,22.06368907893727,35.13226900147766,8.903343981708893,10.846124550117949,0,None,0,111,146,MEDIUM
2023-03-27,0,3,0,17.028879253926057,42.3817888467811,0.0,0.0,0,None,1,113,135,LOW
2023-03-28,1,3,0,20.534100531738517,42.52735079583314,0.0,0.0,0,None,0,111,111,LOW
2023-03-29,2,3,0,21.779261591246875,45.3010495374944,0.0,0.0,0,None,0,106,106,LOW
2023-03-30,3,3,0,20.16456797855085,53.79830019455539,0.0,0.0,0,None,0,107,107,LOW
2023-03-31,4,3,0,22.130960750130704,41.96207983589383,11.836220358661556,0.0,0,None,1,112,161,MEDIUM
2023-04-01,5,4,1,23.965423099799256,40.134673795773736,1.8274060401200956,1.2460793074476668,0,None,0,111,123,LOW
2023-04-02,6,4,1,27.81869488037116,42.551620363351255,0.0,0.0,0,None,0,115,126,LOW
2023-04-03,0,4,0,29.5977962472385,33.83411239986564,8.717507963485616,0.0,1,Ugadi,0,108,138,MEDIUM
2023-04-04,1,4,0,24.27432287912068,39.20592626886594,0.0,0.0,1,Ugadi,0,109,142,MEDIUM
2023-04-05,2,4,0,24.108994957198455,40.63307973374571,0.0,2.0221028974564605,1,Ugadi,0,116,146,MEDIUM
2023-04-06,3,4,0,27.906768954235403,40.05904993463827,0.5740297991074428,0.0,0,None,0,116,116,LOW
2023-04-07,4,4,0,28.159144291461423,43.44126628447984,0.0,0.0,0,None,0,111,111,LOW
2023-04-08,5,4,1,23.954279945693465,38.567392262400226,4.873874022079612,0.0,0,None,0,113,128,LOW
2023-04-09,6,4,1,24.159626365808286,48.28464526093359,0.0,0.0,0,None,0,111,123,LOW
2023-04-10,0,4,0,24.436430782278986,42.680527248902216,5.604118012031371,0.0,0,None,0,108,108,LOW
2023-04-11,1,4,0,22.311098977931447,42.632990318618155,0.047536930284060475,34.426535124440754,0,None,0,114,139,MEDIUM
2023-04-12,2,4,0,23.162696107031604,41.04001834174664,1.5929719768715174,0.0,0,None,0,114,114,LOW
2023-04-13,3,4,0,22.991718466495865,43.45544534360612,0.0,0.0,0,None,0,110,110,LOW
2023-04-14,4,4,0,23.464404869791743,46.8049832476494,0.0,0.0,0,None,0,112,112,LOW
2023-04-15,5,4,1,24.930630225226437,38.34384084575673,8.461142401892673,0.0,0,None,0,112,129,LOW
2023-04-16,6,4,1,25.46842946507304,39.38890947893495,0.0,0.0,0,None,0,104,116,LOW
2023-04-17,0,4,0,28.101000985628154,41.16086178042791,0.0,0.0,0,None,0,111,111,LOW
2023-04-18,1,4,0,23.003291918522418,35.95013730694515,5.210724473482756,0.0,0,None,0,104,104,LOW
2023-04-19,2,4,0,26.968644796953168,38.58320262570374,0.0,0.0,0,None,0,110,110,LOW
2023-04-20,3,4,0,24.57202231154898,40.29838755658793,0.0,0.0,0,None,0,112,112,LOW
2023-04-21,4,4,0,24.901072580695136,47.051437827874864,0.0,0.0,0,None,0,108,108,LOW
2023-04-22,5,4,1,26.349638984333208,43.99229856932085,3.059139258554012,0.0,0,None,0,111,127,LOW
2023-04-23,6,4,1,22.754555956875404,43.64744148114895,0.3448570881718993,0.0,0,None,0,110,122,LOW
2023-04-24,0,4,0,25.7648194923681,46.93398173515109,0.0,0.0,0,None,0,112,112,LOW
2023-04-25,1,4,0,25.33290441642611,41.99263298231425,4.941348752836845,0.0,0,None,0,116,116,LOW
2023-04-26,2,4,0,25.9849025280163,44.63181617395568,0.0,0.0,0,None,0,111,111,LOW
2023-04-27,3,4,0,25.578337287815636,42.163383159648745,2.4684330143069317,0.0,0,None,0,107,107,LOW
2023-04-28,4,4,0,29.91060027982179,44.00630367130937,0.0,0.0,0,None,0,110,110,LOW
2023-04-29,5,4,1,23.724520031497367,39.76569863625332,4.240605035056049,0.0,0,None,0,110,126,LOW
2023-04-30,6,4,1,23.938006089996364,30.485406132929086,9.280292503324233,0.0,0,None,0,121,130,LOW
2023-05-01,0,5,0,28.75371894715047,49.32860418906848,0.0,0.0,0,None,0,110,110,LOW
2023-05-02,1,5,0,28.88904576167949,57.1137406804997,0.0,0.0,0,None,0,109,109,LOW
2023-05-03,2,5,0,28.725225745386965,54.631077011207964,2.482663669291739,21.98403373797438,0,None,0,108,132,MEDIUM
2023-05-04,3,5,0,32.3780330622151,54.82698742295585,0.0,0.0,0,None,0,111,111,LOW
2023-05-05,4,5,0,32.84100849597971,56.18065360903109,0.0,0.0,0,None,0,111,111,LOW
2023-05-06,5,5,1,28.858507412501048,50.44328795480719,5.7373656542239,0.0,0,None,0,109,121,LOW
2023-05-07,6,5,1,28.335288853791543,50.98657853702798,0.0,0.5255705052290107,0,None,0,103,119,LOW
2023-05-08,0,5,0,30.942831112772808,46.91174052282825,4.0748380141997345,0.0,0,None,0,104,104,LOW
2023-05-09,1,5,0,28.895553911438057,48.41963571986475,0.0,0.0,0,None,0,113,113,LOW
2023-05-10,2,5,0,31.26586363551102,53.07885574885571,0.0,0.0,0,None,0,112,112,LOW
2023-05-11,3,5,0,30.4058460417026,56.01942218584408,0.0,0.0,0,None,0,114,114,LOW
2023-05-12,4,5,0,26.968511770005534,49.302768621595,6.716653564249079,0.0,0,None,0,108,108,LOW
2023-05-13,5,5,1,33.09501040266012,47.74905367574294,1.5537149458520574,0.0,0,None,0,109,125,LOW
2023-05-14,6,5,1,33.59175534619104,50.002639794282985,0.0,0.0,0,None,0,109,121,LOW
2023-05-15,0,5,0,28.774422619031228,53.00603374464558,0.0,0.0,0,None,0,112,112,LOW
2023-05-16,1,5,0,29.224596880128033,42.78072591933229,10.225307825313287,0.0,0,None,1,114,164,MEDIUM
2023-05-17,2,5,0,30.57173078144981,38.51909523431381,4.261630685018481,0.0,0,None,0,112,112,LOW
2023-05-18,3,5,0,30.66891357997405,47.24731575254208,0.0,0.0,0,None,0,107,107,LOW
2023-05-19,4,5,0,31.317088545345662,43.89643787042921,3.3508778821128686,0.0,0,None,0,107,107,LOW
2023-05-20,5,5,1,34.0204090775327,47.45929901176345,0.0,0.0,0,None,0,110,125,LOW
2023-05-21,6,5,1,29.646105545011903,49.26109840591264,0.0,6.774299110729657,0,None,0,110,118,LOW
2023-05-22,0,5,0,28.403405510923093,47.733757954884936,1.5273404510277047,0.0,0,None,0,108,108,LOW
2023-05-23,1,5,0,27.241361543970946,57.26233767235372,0.0,0.0,0,None,0,107,107,LOW
2023-05-24,2,5,0,28.538139920116162,51.6337238230116,5.628613849342123,0.0,0,None,0,109,109,LOW
2023-05-25,3,5,0,29.933746054252406,51.50237179805414,0.131352024957458,0.0,0,None,0,110,110,LOW
2023-05-26,4,5,0,33.589115727035576,53.11103572021701,0.0,21.74274940315135,0,None,0,110,126,LOW
2023-05-27,5,5,1,28.964777401927655,44.30583441109616,8.805201309120854,0.0,0,None,0,113,122,LOW
2023-05-28,6,5,1,30.447575903277798,55.195558937101346,0.0,0.0,0,None,0,110,119,LOW
2023-05-29,0,5,0,29.967154207854495,49.6211785673227,5.574380369778645,0.0,0,None,0,112,112,LOW
2023-05-30,1,5,0,32.37678654689617,53.35240308620606,0.0,0.0,0,None,0,107,107,LOW
2023-05-31,2,5,0,35.05386485174724,44.64071383479922,8.711689251406838,0.0,0,None,0,110,110,LOW
2023-06-01,3,6,0,32.598516492003746,52.23120616991968,0.0,0.0,0,None,0,113,113,LOW
2023-06-02,4,6,0,32.681375152807945,64.08944829012515,0.0,4.985285622039729,0,None,0,106,106,LOW
2023-06-03,5,6,1,35.74857579198253,61.882047630487584,2.207400659637564,5.446657495658784,0,None,0,111,120,LOW
2023-06-04,6,6,1,35.024037017097015,55.48974222821245,6.392305402275134,0.0,0,None,0,104,117,LOW
2023-06-05,0,6,0,37.35366868931646,55.65168459362653,0.0,0.0,0,None,0,112,112,LOW
2023-06-06,1,6,0,34.828110408496315,65.62717392207385,0.0,18.970507354579155,0,None,0,114,132,LOW
2023-06-07,2,6,0,32.94166985627027,54.05294053566336,11.57423338641049,56.33659908341196,0,None,0,109,132,MEDIUM
2023-06-08,3,6,0,34.841563699229006,68.21336476627982,0.0,7.1029905154931114,0,None,0,113,113,LOW
2023-06-09,4,6,0,35.877661199010205,55.496896326760655,12.716468439519168,0.0,0,None,0,112,112,LOW
2023-06-10,5,6,1,35.301218400239115,63.191959628041914,0.0,8.551496081686683,0,None,0,108,122,LOW
2023-06-11,6,6,1,34.67480210005898,58.356907621255075,4.835052006786839,30.549601606251116,0,None,0,113,149,MEDIUM
2023-06-12,0,6,0,35.793603417022695,63.01593715541171,0.0,0.0,0,None,0,110,110,LOW
2023-06-13,1,6,0,35.99884521873574,57.27942998942903,5.73650716598268,44.25741962937582,0,None,0,110,137,MEDIUM
2023-06-14,2,6,0,36.424572019919445,59.186035469638526,0.0,3.7033179762526665,0,None,0,110,110,LOW
2023-06-15,3,6,0,34.957673813023675,60.20459587697861,0.0,5.9227857493750315,0,None,0,110,110,LOW
2023-06-16,4,6,0,33.32601787721068,54.98906272109264,5.215533155885971,21.17062813352388,0,None,0,115,147,MEDIUM
2023-06-17,5,6,1,33.953681410711035,63.70412172710063,0.0,7.5070697654855545,0,None,0,118,132,LOW
2023-06-18,6,6,1,36.0732719708611,57.43393216764208,6.270189559458551,14.055492166073323,0,None,0,111,143,MEDIUM
2023-06-19,0,6,0,32.02638269586992,58.85700042329991,0.0,8.820284907200428,0,None,0,117,117,LOW
2023-06-20,1,6,0,34.39760065559019,55.02825312695744,3.8287472963424705,20.343458815759316,0,None,0,112,127,LOW
2023-06-21,2,6,0,32.87357641318967,47.18833170602345,7.83992142093399,0.0,0,None,0,108,108,LOW
2023-06-22,3,6,0,33.717743683714026,59.04486118699916,0.0,0.0,0,None,0,110,110,LOW
2023-06-23,4,6,0,36.217157763058985,72.06307710806458,0.0,5.348611324081104,0,None,0,108,108,LOW
2023-06-24,5,6,1,34.04245217388419,63.92302143949012,8.140055668574455,9.645615807407342,0,None,0,111,124,LOW
2023-06-25,6,6,1,33.753127134156685,59.903698101328025,4.019323338162096,2.7592040946673526,0,None,0,110,121,LOW
2023-06-26,0,6,0,30.94054175588455,58.685545853958665,1.2181522473693605,6.572860979390337,0,None,0,109,109,LOW
2023-06-27,1,6,0,35.15276116989883,60.11232946406023,0.0,7.661959819836842,0,None,0,109,109,LOW
2023-06-28,2,6,0,34.95122240012654,62.73559557587605,0.0,0.0,0,None,0,110,110,LOW
2023-06-29,3,6,0,37.98676348445531,54.09593592345578,8.63965965242027,13.131092024333428,0,None,0,110,133,MEDIUM
2023-06-30,4,6,0,33.044697567938385,65.57160847334436,0.0,32.35695097558387,0,None,0,110,128,LOW
2023-07-01,5,7,1,35.43830065532788,73.57690657720622,0.0,2.4685728067370434,0,None,0,111,135,MEDIUM
2023-07-02,6,7,1,35.49876736742151,73.59092862853967,0.0,0.0,0,None,0,109,118,LOW
2023-07-03,0,7,0,38.15490655952695,72.19237869404864,1.3985499344910295,16.392698358329582,0,None,0,111,131,LOW
2023-07-04,1,7,0,34.809408935226095,70.09808328846995,2.0942954055786913,0.0,0,None,0,106,106,LOW
2023-07-05,2,7,0,35.55804305154068,73.3643061798341,0.0,18.114572070141467,0,None,0,108,134,MEDIUM
2023-07-06,3,7,0,36.21579301943308,72.95907066870689,0.40523551112721634,0.0,0,None,0,114,114,LOW
2023-07-07,4,7,0,35.37321824631272,68.22979644529488,4.7292742234120055,0.0,0,None,0,104,104,LOW
2023-07-08,5,7,1,34.10713277089894,67.13199113551549,1.097805309779389,0.11070317162020521,0,None,0,107,126,LOW
2023-07-09,6,7,1,35.38817998579662,70.50928147630994,0.0,17.651207824545168,0,None,0,113,148,MEDIUM
2023-07-10,0,7,0,37.14726349971954,77.74510075747594,0.0,16.241498028027042,0,None,0,109,124,LOW
2023-07-11,1,7,0,32.94696940117788,63.804464621730496,13.940636135745443,0.5873644134392605,0,None,0,112,112,LOW
2023-07-12,2,7,0,35.26593934829375,62.6623736712378,1.142090950492694,0.0,0,None,0,112,112,LOW
2023-07-13,3,7,0,33.599758370121656,70.82380420618259,0.0,0.0,0,None,0,105,105,LOW
2023-07-14,4,7,0,37.390093257849685,70.25443850928009,0.5693656969024943,0.0,0,None,0,109,109,LOW
2023-07-15,5,7,1,31.953626190432452,70.86670832185204,0.0,0.0,0,None,0,104,117,LOW
2023-07-16,6,7,1,33.882156305456824,71.2197659895425,0.0,36.10754833728725,0,None,0,116,157,MEDIUM
2023-07-17,0,7,0,35.75442375012904,68.88398872682598,2.335777262716519,18.94851249242332,0,None,0,109,127,LOW
2023-07-18,1,7,0,38.13104805846868,77.44931719301042,0.0,0.0,0,None,0,108,108,LOW
2023-07-19,2,7,0,34.86849947785402,61.995480107617425,15.45383708539299,23.977816870451672,0,None,0,106,123,LOW
2023-07-20,3,7,0,33.889600946613605,65.85751487609878,0.0,0.0,0,None,0,111,111,LOW
2023-07-21,4,7,0,38.76231413888118,69.48372619925476,0.0,9.156597763389724,0,None,0,108,108,LOW
2023-07-22,5,7,1,32.103972199167515,61.784055944229166,7.699670255025595,9.668451706347543,0,None,0,116,131,LOW
2023-07-23,6,7,1,30.602388086759838,69.12072797783965,0.0,0.0,0,None,0,115,126,LOW
2023-07-24,0,7,0,35.880028900106666,78.3073508286401,0.0,51.0357342590323,0,None,0,112,134,LOW
2023-07-25,1,7,0,33.995891551294775,70.10443244147982,8.202918387160281,0.0,0,None,0,106,106,LOW
2023-07-26,2,7,0,32.957534365738574,71.15350452859342,0.0,0.0,0,None,0,109,109,LOW
2023-07-27,3,7,0,36.4167128945987,63.6991761741371,7.454328354456315,0.0,0,None,0,109,109,LOW
2023-07-28,4,7,0,35.4876014275424,66.91819295980261,0.0,0.0,0,None,0,105,105,LOW
2023-07-29,5,7,1,33.871842738526546,68.12401809838032,0.0,1.0684755616988995,0,None,0,112,127,LOW
2023-07-30,6,7,1,32.439391202658214,68.41142451621883,0.0,0.0,0,None,0,112,120,LOW
2023-07-31,0,7,0,36.74491465656029,76.40821897501884,0.0,8.097748716888649,0,None,0,112,112,LOW
2023-08-01,1,8,0,34.96065639376171,80.10896337931439,0.0,31.525234236594265,0,None,0,115,130,LOW
2023-08-02,2,8,0,33.46190231028562,71.7632182910036,8.345745088310792,0.0,0,None,0,109,109,LOW
2023-08-03,3,8,0,37.353528029939724,78.55303196784878,0.0,26.270605807862164,0,None,0,108,129,LOW
2023-08-04,4,8,0,31.520084505192084,79.8116168181727,0.0,12.236119893531358,0,None,0,111,123,LOW
2023-08-05,5,8,1,30.60920369599491,83.0212532682951,0.0,0.8423708841114588,0,None,0,108,123,LOW
2023-08-06,6,8,1,32.2764378980819,85.22321150853062,0.0,53.550615340679464,0,None,0,108,152,MEDIUM
2023-08-07,0,8,0,33.569082005133396,72.24503711654943,12.978174391981199,0.0,0,None,1,106,138,MEDIUM
2023-08-08,1,8,0,34.146932936489776,73.26622051963707,0.0,5.155891172326312,0,None,0,110,110,LOW
2023-08-09,2,8,0,33.17778192213173,71.03261878111569,2.2336017385213864,0.0,0,None,0,111,111,LOW
2023-08-10,3,8,0,34.36436483087298,76.15040878015385,0.0,0.0,0,None,0,103,103,LOW
2023-08-11,4,8,0,31.1571751894635,79.65229994792044,0.0,0.0,0,None,0,108,108,LOW
2023-08-12,5,8,1,36.54778324599091,82.25718065863427,0.0,3.2104604311505933,0,None,0,108,120,LOW
2023-08-13,6,8,1,33.49595168105925,76.94075295747615,5.316427701158119,0.0,0,None,0,110,123,LOW
2023-08-14,0,8,0,35.89484570102064,75.72127045941454,1.219482498061609,5.304324117265452,0,None,0,109,109,LOW
2023-08-15,1,8,0,34.3457047305998,78.07929803693247,0.0,0.0,0,None,0,108,108,LOW
2023-08-16,2,8,0,34.57376047615195,73.14479356753864,4.934504469393829,9.569274057908238,0,None,0,110,110,LOW
2023-08-17,3,8,0,34.799788598308794,87.76820168416263,0.0,0.0,0,None,0,104,104,LOW
2023-08-18,4,8,0,34.55567115787902,69.28220294009847,18.48599874406416,0.0,0,None,0,116,116,LOW
2023-08-19,5,8,1,34.94569955757947,78.24421097016739,0.0,6.068395992744456,0,None,0,105,123,LOW
2023-08-20,6,8,1,36.318559098109255,87.43853917183696,0.0,42.1822658783671,0,None,0,112,144,MEDIUM
2023-08-21,0,8,0,34.05329637724733,77.35450729848876,10.08403187334821,0.0,0,None,0,113,113,LOW
2023-08-22,1,8,0,35.07826155302141,76.3703129006813,0.9841943978074568,66.49863176613474,0,None,0,107,129,MEDIUM
2023-08-23,2,8,0,33.48078264926993,75.53328096163663,0.8370319390446639,0.0,0,None,0,110,110,LOW
2023-08-24,3,8,0,36.540488468743334,76.41854966687673,0.0,2.9614776950047492,0,None,0,105,105,LOW
2023-08-25,4,8,0,32.30746943372585,84.18475044907142,0.0,33.26540203802652,0,None,0,110,134,MEDIUM
2023-08-26,5,8,1,37.26213490366602,66.26119851904123,17.923551930030186,0.0,0,None,0,110,123,LOW
2023-08-27,6,8,1,33.579938136555704,84.9876765821704,0.0,0.0,0,None,0,106,115,LOW
2023-08-28,0,8,0,30.798703833608293,70.20072231343804,14.786954268732359,0.0,0,None,0,112,112,LOW
2023-08-29,1,8,0,33.91646286766597,75.98724642951669,0.0,0.7721683606287935,0,None,0,108,108,LOW
2023-08-30,2,8,0,32.298150722894626,75.17428597419546,0.8129604553212317,0.0,0,None,0,108,108,LOW
2023-08-31,3,8,0,35.341541135821835,80.26327442454236,0.0,19.118973408148094,0,None,0,109,130,LOW
2023-09-01,4,9,0,28.694752041395223,72.00937824058126,8.253896183961103,0.0,0,None,0,109,109,LOW
2023-09-02,5,9,1,29.107633133570445,82.31086333040972,0.0,0.0,0,None,0,112,127,LOW
2023-09-03,6,9,1,26.22091853810894,90.12154811643427,0.0,0.6023626023000018,0,None,0,114,133,LOW
2023-09-04,0,9,0,29.09538736150185,73.18412997703595,16.937418139398318,0.3313332752809293,0,None,0,109,109,LOW
2023-09-05,1,9,0,25.15224134674209,80.94853083805198,0.0,22.340569167288425,0,None,0,116,139,LOW
2023-09-06,2,9,0,26.832194353028555,76.69008911101696,4.25844172703502,0.0,0,None,0,107,107,LOW
2023-09-07,3,9,0,31.520829312288598,82.12943603096518,0.0,9.458801543080574,0,None,0,113,113,LOW
2023-09-08,4,9,0,31.57160031730167,80.09573888707877,2.033697143886414,0.0,0,None,0,113,113,LOW
2023-09-09,5,9,1,30.850915123569933,76.79256545477845,3.303173432300312,8.388472691610927,0,None,0,112,128,LOW
2023-09-10,6,9,1,28.06604771374158,82.43936142435537,0.0,0.0,0,None,0,107,121,LOW
2023-09-11,0,9,0,29.904577287716045,89.02174054893372,0.0,0.0,0,None,0,110,110,LOW
2023-09-12,1,9,0,29.992794921818867,79.0454810413635,9.97625950757022,0.1585331835246813,0,None,0,110,110,LOW
2023-09-13,2,9,0,27.683270621614916,83.5987897107409,0.0,21.525331254364154,0,None,0,113,133,LOW
2023-09-14,3,9,0,33.006796603534305,73.53363521064418,10.065154500096725,33.566643564955584,0,None,0,114,134,LOW
2023-09-15,4,9,0,31.754724581151347,75.21781811590995,0.0,0.0,0,None,0,114,114,LOW
2023-09-16,5,9,1,29.558071652340676,82.36203138940189,0.0,0.0,0,None,0,107,125,LOW
2023-09-17,6,9,1,30.053771677989065,87.42058014267982,0.0,9.722130920163305,0,None,0,112,121,LOW
2023-09-18,0,9,0,30.41676561589511,81.7780667439283,5.642513398751518,0.0,0,None,0,114,114,LOW
2023-09-19,1,9,0,25.916530263151422,78.43470984738423,3.34335689654408,32.761972282699546,0,None,0,107,126,LOW
2023-09-20,2,9,0,29.50564523495881,79.99645702711678,0.0,33.655336855256365,0,None,0,110,132,LOW
2023-09-21,3,9,0,28.636031504004407,73.74796133015141,6.248495696965364,0.0,0,None,0,111,111,LOW
2023-09-22,4,9,0,27.99675998021017,83.02257663177683,0.0,14.3203971055238,0,None,0,107,124,LOW
2023-09-23,5,9,1,29.437799414228095,84.41166531161704,0.0,39.24045550358222,0,None,0,114,145,MEDIUM
2023-09-24,6,9,1,33.59537305369905,77.7395483358346,6.672116975782444,49.07564626867544,0,None,0,107,143,MEDIUM
2023-09-25,0,9,0,31.28168572253402,77.6497892612025,0.08975907463209865,10.668416009068569,0,None,0,109,126,LOW
2023-09-26,1,9,0,28.85764202043441,81.32939114826024,0.0,9.04479367493621,0,None,0,108,108,LOW
2023-09-27,2,9,0,31.14516556271232,77.81640131979702,3.512989828463219,4.90038388782289,0,None,0,108,108,LOW
2023-09-28,3,9,0,32.798710873172006,79.66933692687088,0.0,0.0,0,None,0,109,109,LOW
2023-09-29,4,9,0,31.84926736582554,90.49860894583257,0.0,2.3115105444170188,0,None,0,108,108,LOW
2023-09-30,5,9,1,30.119260739840353,78.76487149627002,11.733737449562554,13.00642318039049,0,None,1,112,192,HIGH
2023-10-01,6,10,1,23.706126444588854,75.52880731558267,3.2360641806873502,0.0,0,None,0,110,120,LOW
2023-10-02,0,10,0,26.39644662722718,74.08279904751298,1.44600826806969,0.0,0,None,0,108,108,LOW
2023-10-03,1,10,0,25.7869707708435,81.04146793318846,0.0,0.0,0,None,0,108,108,LOW
2023-10-04,2,10,0,26.790386440055464,76.41438720959826,4.627080723590197,100.79346242285656,0,None,0,109,129,LOW
2023-10-05,3,10,0,26.27034360336394,74.07364288408165,2.34074432551661,0.0,0,None,0,110,110,LOW
2023-10-06,4,10,0,27.09910543063867,83.92702823705383,0.0,0.0,0,None,0,110,110,LOW
2023-10-07,5,10,1,23.929529576878863,84.41852309825697,0.0,0.0,0,None,0,105,122,LOW
2023-10-08,6,10,1,27.63478813126865,74.31839024699525,10.10013285126172,0.0,0,None,0,108,122,LOW
2023-10-09,0,10,0,25.3951992093848,67.9878083188857,6.330581928109552,0.0,0,None,0,110,110,LOW
