date,day_of_week,month,is_weekend,temperature,humidity,humidity_drop,rainfall,festival,festival_name,respiratory_alert,baseline_patients,actual_patients,surge_risk,days_until_festival,rolling_patient_average,humidity_delta,rainfall_intensity,monday_adjacent,seasonal_index
2022-06-03,4,6,0,33.85891864870284,51.91844695781706,12.08126255189319,0.0,0,,1,107,141,MEDIUM,130,120.28571428571429,-12.08126255189319,0,0,1.5
2022-06-04,5,6,1,35.163028284587966,54.73158790426823,0.0,7.106878177265151,0,,0,113,131,LOW,129,125.14285714285714,2.8131409464511705,1,0,1.5
2022-06-05,6,6,1,30.321443475601647,54.66098539210404,0.0706025121641928,0.0,0,,0,116,132,LOW,128,127.14285714285714,-0.07060251216419289,0,1,1.5
2022-06-06,0,6,0,34.74697442260426,64.75153795986787,0.0,0.6093839484538506,0,,0,107,107,LOW,127,122.42857142857143,10.090552567763837,0,1,1.5
2022-06-07,1,6,0,32.33500651995269,68.55306686290963,0.0,4.802833085655713,0,,0,109,109,LOW,126,120.85714285714286,3.8015289030417563,1,0,1.5
2022-06-08,2,6,0,34.80145137503071,59.47775390731264,9.075312955596992,0.0,0,,0,106,106,LOW,125,121.0,-9.075312955596992,0,0,1.5
2022-06-09,3,6,0,32.133735724759354,59.15589138404994,0.3218625232626948,46.06738232622213,0,,0,110,122,LOW,124,120.14285714285714,-0.3218625232627019,3,0,1.5
2022-06-10,4,6,0,30.05048983651535,60.35026081556591,0.0,6.515541350898045,0,,0,109,109,LOW,123,121.14285714285714,1.1943694315159732,1,0,1.5
2022-06-11,5,6,1,30.405169162078064,65.80939151304095,0.0,0.6608475007863343,0,,0,112,132,LOW,122,116.57142857142857,5.4591306974750395,0,0,1.5
2022-06-12,6,6,1,33.75642393116716,55.36323432904713,10.44615718399382,0.0,0,,0,107,123,LOW,121,116.71428571428571,-10.446157183993819,0,1,1.5
2022-06-13,0,6,0,34.17969904128735,61.191844913673926,0.0,0.0,0,,0,113,113,LOW,120,115.42857142857143,5.828610584626794,0,1,1.5
2022-06-14,1,6,0,31.85162078763557,64.87598814891214,0.0,0.0,0,,0,108,108,LOW,119,116.28571428571429,3.684143235238217,0,0,1.5
2022-06-15,2,6,0,34.93743895539914,62.50547084969923,2.370517299212913,0.0,0,,0,108,108,LOW,118,116.14285714285714,-2.3705172992129135,0,0,1.5
2022-06-16,3,6,0,30.33721391330647,60.94790808299372,1.5575627667055087,21.628110983232418,0,,0,112,127,LOW,117,116.42857142857143,-1.5575627667055087,2,0,1.5
2022-06-17,4,6,0,33.52809444054976,65.00523046283571,0.0,1.7258192695789392,0,,0,105,105,LOW,116,117.14285714285714,4.057322379841992,1,0,1.5
2022-06-18,5,6,1,31.23822163831948,46.48383853500381,18.5213919278319,59.65448603673032,0,,0,106,140,MEDIUM,115,116.57142857142857,-18.5213919278319,3,0,1.5
2022-06-19,6,6,1,32.356581822240074,63.38937659765454,0.0,7.209696935754498,0,,0,106,120,LOW,114,117.71428571428571,16.905538062650727,1,1,1.5
2022-06-20,0,6,0,33.75505138047722,56.72962158436288,6.659755013291658,22.39046723334388,0,,0,116,136,LOW,113,117.28571428571429,-6.659755013291658,2,1,1.5
2022-06-21,1,6,0,31.939427307276485,50.846835515717714,5.882786068645167,0.0,0,,0,109,109,LOW,112,120.57142857142857,-5.882786068645167,0,0,1.5
2022-06-22,2,6,0,32.89114294938474,62.5560129976249,0.0,14.81957558193115,0,,0,109,129,LOW,111,120.71428571428571,11.709177481907183,1,0,1.5
2022-06-23,3,6,0,35.67283965627327,66.86829272581478,0.0,3.198196912735003,0,,0,107,107,LOW,110,123.71428571428571,4.3122797281898855,1,0,1.5
2022-06-24,4,6,0,32.50647029879809,59.31275742686154,7.555535298953245,2.3677304738456315,0,,0,108,108,LOW,109,120.85714285714286,-7.555535298953245,1,0,1.5
2022-06-25,5,6,1,35.331638261974675,64.76437273601469,0.0,41.72483907861588,0,,0,108,145,MEDIUM,108,121.28571428571429,5.451615309153155,3,0,1.5
2022-06-26,6,6,1,31.400840328529156,68.06139128994323,0.0,0.0,0,,0,104,118,LOW,107,122.0,3.297018553928538,0,1,1.5
2022-06-27,0,6,0,34.71986239367495,66.57457226792023,1.486819022022999,32.767890126690936,0,,0,109,132,MEDIUM,106,121.71428571428571,-1.486819022022999,2,1,1.5
2022-06-28,1,6,0,36.54339127916019,68.19982264685697,0.0,14.729786829783526,0,,0,107,135,MEDIUM,105,121.14285714285714,1.625250378936741,1,0,1.5
2022-06-29,2,6,0,28.71696503758981,63.71063745535946,4.489185191497512,0.0,0,,0,104,104,LOW,104,124.85714285714286,-4.489185191497512,0,0,1.5
2022-06-30,3,6,0,32.06646352690343,60.377168194507966,3.333469260851494,1.073035154106449,0,,0,106,106,LOW,103,121.28571428571429,-3.333469260851494,1,0,1.5
2022-07-01,4,7,0,36.15414425436108,61.99017094051416,0.0,6.114765875903643,0,,0,113,113,LOW,102,121.14285714285714,1.6130027460061953,1,0,1.5
2022-07-02,5,7,1,34.59390922791401,68.76968755935026,0.0,5.6466747318955575,0,,0,110,124,LOW,101,121.85714285714286,6.779516618836098,1,0,1.5
2022-07-03,6,7,1,35.742291746742616,65.78376702341905,2.985920535931214,15.144412432730162,0,,0,110,138,MEDIUM,100,118.85714285714286,-2.985920535931214,2,1,1.5
2022-07-04,0,7,0,33.79202962656836,80.85471358748907,0.0,0.0,0,,0,108,108,LOW,99,121.71428571428571,15.070946564070027,0,1,1.5
2022-07-05,1,7,0,35.1731795749458,69.12057093783832,11.73414264965075,0.0,0,,0,107,107,LOW,98,118.28571428571429,-11.73414264965075,0,0,1.5
2022-07-06,2,7,0,34.68864552921584,70.61602403392243,0.0,13.612457956693618,0,,0,115,133,LOW,97,114.28571428571429,1.4954530960841055,1,0,1.5
2022-07-07,3,7,0,37.335564123319614,72.75742688020233,0.0,0.0,0,,0,110,110,LOW,96,118.42857142857143,2.1414028462799024,0,0,1.5
2022-07-08,4,7,0,35.50884168660242,70.21801223186228,2.539414648340056,7.22200006074335,0,,0,106,106,LOW,95,119.0,-2.539414648340056,1,0,1.5
2022-07-09,5,7,1,35.675205324150404,78.47525520215376,0.0,2.1280978778698696,0,,0,110,123,LOW,94,118.0,8.257242970291486,1,0,1.5
2022-07-10,6,7,1,34.176246067755066,66.88675319132774,11.58850201082602,3.285185147384038,0,,0,109,122,LOW,93,117.85714285714286,-11.58850201082602,1,1,1.5
2022-07-11,0,7,0,34.02478755185501,70.97303727618622,0.0,4.066963138206526,0,,0,111,111,LOW,92,115.57142857142857,4.086284084858477,1,1,1.5
2022-07-12,1,7,0,34.13488362436076,66.28764707150975,4.685390204676466,5.347929883752252,0,,0,110,110,LOW,91,116.0,-4.685390204676466,1,0,1.5
2022-07-13,2,7,0,35.78890428475659,63.39988744389648,2.8877596276132778,0.0,0,,0,113,113,LOW,90,116.42857142857143,-2.8877596276132707,0,0,1.5
2022-07-14,3,7,0,34.158031038359475,66.94115454547358,0.0,0.0,0,,0,106,106,LOW,89,113.57142857142857,3.5412671015770982,0,0,1.5
2022-07-15,4,7,0,35.57954971379283,69.81481601475794,0.0,17.86485471917134,0,,0,112,132,LOW,88,113.0,2.8736614692843574,2,0,1.5
2022-07-16,5,7,1,39.15080159729088,67.8534888774137,1.9613271373442416,6.753061724175152,0,,0,109,124,LOW,87,116.71428571428571,-1.9613271373442416,1,0,1.5
2022-07-17,6,7,1,36.74224940686339,66.53789510063072,1.3155937767829755,26.05886913662927,0,,0,112,149,MEDIUM,86,116.85714285714286,-1.3155937767829755,2,1,1.5
2022-07-18,0,7,0,34.34795293566432,62.96841268164083,3.5694824189898924,3.423993394234305,0,,0,121,121,LOW,85,120.71428571428571,-3.5694824189898924,1,1,1.5
2022-07-19,1,7,0,37.40242784432789,69.58447213685653,0.0,9.496049970104714,0,,0,111,111,LOW,84,122.14285714285714,6.616059455215705,1,0,1.5
2022-07-20,2,7,0,34.1838492539569,62.47639812984499,7.108074007011545,24.212138545595195,0,,0,114,137,MEDIUM,83,122.28571428571429,-7.108074007011545,2,0,1.5
2022-07-21,3,7,0,30.92375092964429,73.80027981844802,0.0,0.0,0,,0,113,113,LOW,82,125.71428571428571,11.32388168860303,0,0,1.5
2022-07-22,4,7,0,32.983827378165195,70.41219876467251,3.388081053775508,1.7457003494558667,0,,0,107,107,LOW,81,126.71428571428571,-3.388081053775508,1,0,1.5
2022-07-23,5,7,1,31.25841615794829,62.71224250267535,7.699956261997165,32.27166563832966,0,,0,109,147,MEDIUM,80,123.14285714285714,-7.699956261997158,2,0,1.5
2022-07-24,6,7,1,34.29697303191738,68.45395461475069,0.0,6.299463120339989,0,,0,112,121,LOW,79,126.42857142857143,5.741712112075334,1,1,1.5
2022-07-25,0,7,0,35.0368367583791,66.23921797204709,2.214736642703599,17.274032290621374,0,,0,105,125,LOW,78,122.42857142857143,-2.214736642703599,2,1,1.5
2022-07-26,1,7,0,38.352874624550566,71.5958725520959,0.0,0.3851312212916661,0,,0,111,111,LOW,77,123.0,5.3566545800488115,0,0,1.5
2022-07-27,2,7,0,35.65385474752833,76.70225223011572,0.0,0.0,0,,0,112,112,LOW,76,123.0,5.10637967801982,0,0,1.5
2022-07-28,3,7,0,34.561798942382275,60.62413765177128,16.07811457834444,5.699182329399436,0,,0,109,109,LOW,75,119.42857142857143,-16.07811457834444,1,0,1.5
2022-07-29,4,7,0,36.65881116236698,70.57513039573709,0.0,0.0,0,,0,108,108,LOW,74,118.85714285714286,9.950992743965813,0,0,1.5
2022-07-30,5,7,1,30.57772938198423,69.1993360221668,1.3757943735702869,14.11692834711495,0,,0,114,155,MEDIUM,73,119.0,-1.3757943735702867,1,0,1.5
2022-07-31,6,7,1,35.47122911621713,73.35670038225233,0.0,4.132425872084296,0,,0,112,126,LOW,72,120.14285714285714,4.1573643600855235,1,1,1.5
2022-08-01,0,8,0,35.20198442561832,78.3864912168772,0.0,7.336139134724254,0,,0,107,107,LOW,71,120.85714285714286,5.029790834624876,1,1,1.5
2022-08-02,1,8,0,30.703081546284707,73.56066141699466,4.825829799882541,0.0,0,,0,111,111,LOW,70,118.28571428571429,-4.825829799882541,0,0,1.5
2022-08-03,2,8,0,35.94776212425825,75.72523839735567,0.0,2.387807016650208,0,,0,113,113,LOW,69,118.28571428571429,2.164576980361005,1,0,1.5
2022-08-04,3,8,0,34.33724685283322,73.34037879167131,2.3848596056843547,0.0,0,,0,107,107,LOW,68,118.42857142857143,-2.3848596056843547,0,0,1.5
2022-08-05,4,8,0,32.829678210042786,82.70054376868175,0.0,1.4106964393450154,0,,0,107,107,LOW,67,118.14285714285714,9.360164977010442,1,0,1.5
2022-08-06,5,8,1,34.92581777005696,77.42706631904848,5.273477449633276,0.0,0,,0,107,121,LOW,66,118.0,-5.273477449633276,0,0,1.5
2022-08-07,6,8,1,38.20163975345318,86.8264615044538,0.0,0.0909810088858101,0,,0,108,122,LOW,65,113.14285714285714,9.399395185405325,0,1,1.5
2022-08-08,0,8,0,34.02398654796138,77.01720400661566,9.809257497838146,0.0,0,,0,110,110,LOW,64,112.57142857142857,-9.809257497838146,0,1,1.5
2022-08-09,1,8,0,34.15669521044506,73.77847424113645,3.2387297654792064,1.9729573615960263,0,,0,108,108,LOW,63,113.0,-3.2387297654792064,1,0,1.5
2022-08-10,2,8,0,32.7415322387639,69.75193611262463,4.026538128511817,0.0,0,,0,111,111,LOW,62,112.57142857142857,-4.026538128511817,0,0,1.5
2022-08-11,3,8,0,31.960565298914805,68.30480969440904,1.4471264182155892,39.06743058393917,0,,0,108,123,LOW,61,112.28571428571429,-1.4471264182155892,2,0,1.5
2022-08-12,4,8,0,35.32092567093288,69.39982836066132,0.0,2.645591250186083,0,,0,110,110,LOW,60,114.57142857142857,1.0950186662522725,1,0,1.5
2022-08-13,5,8,1,31.948086386026656,78.65614133074618,0.0,50.64712654096988,0,,0,112,144,MEDIUM,59,115.0,9.256312970084863,3,0,1.5
2022-08-14,6,8,1,33.803386512283176,79.86413319183843,0.0,0.0,0,,0,109,119,LOW,58,118.28571428571429,1.2079918610922533,0,1,1.5
2022-08-15,0,8,0,32.70493914431415,69.41455456552809,10.44957862631034,20.29673034735312,0,,1,113,173,HIGH,57,117.85714285714286,-10.449578626310341,2,1,1.5
2022-08-16,1,8,0,34.618213689337175,81.79569964606934,0.0,0.0,0,,0,110,110,LOW,56,126.85714285714286,12.381145080541245,0,0,1.5
2022-08-17,2,8,0,34.327578248418284,74.90520281727157,6.890496828797765,32.37450883990935,0,,0,111,126,LOW,55,127.14285714285714,-6.890496828797765,2,0,1.5
2022-08-18,3,8,0,35.735333926360184,78.0544731356165,0.0,12.111318073291844,0,,0,109,123,LOW,54,129.28571428571428,3.149270318344932,1,0,1.5
2022-08-19,4,8,0,32.64022124013489,85.3816112169659,0.0,11.471556098855372,0,,0,110,119,LOW,53,129.28571428571428,7.327138081349389,1,0,1.5
2022-08-20,5,8,1,33.12050416725765,81.80470465501642,3.576906561949471,0.0,0,,0,110,118,LOW,52,130.57142857142858,-3.576906561949471,0,0,1.5
2022-08-21,6,8,1,31.70272660627977,75.97785483615961,5.826849818856815,0.0,0,,0,111,129,LOW,51,126.85714285714286,-5.8268498188568145,0,1,1.5
2022-08-22,0,8,0,32.771667517692165,72.86454694861233,3.113307887547279,0.0,0,,0,110,110,LOW,50,128.28571428571428,-3.113307887547279,0,1,1.5
2022-08-23,1,8,0,34.414855023934095,66.56143106904224,6.303115879570086,5.958842878799679,0,,0,108,108,LOW,49,119.28571428571429,-6.303115879570086,1,0,1.5
2022-08-24,2,8,0,35.17423127113509,73.72474147947666,0.0,0.0,0,,0,110,110,LOW,48,119.0,7.16331041043442,0,0,1.5
2022-08-25,3,8,0,31.81592338948914,76.26485688155029,0.0,0.0,0,,0,106,106,LOW,47,116.71428571428571,2.5401154020736243,0,0,1.5
2022-08-26,4,8,0,35.39946587805571,72.38461043993284,3.880246441617445,6.206016427829487,0,,0,109,109,LOW,46,114.28571428571429,-3.8802464416174445,1,0,1.5
2022-08-27,5,8,1,36.37152975545429,76.66422324022724,0.0,0.0,0,,0,113,128,LOW,45,112.85714285714286,4.279612800294402,0,0,1.5
2022-08-28,6,8,1,34.487123844291794,77.70476749048261,0.0,0.0,0,,0,113,127,LOW,44,114.28571428571429,1.0405442502553655,0,1,1.5
2022-08-29,0,8,0,37.41384566296052,76.19622816664837,1.508539323834242,0.0,0,,0,105,105,LOW,43,114.0,-1.508539323834242,0,1,1.5
2022-08-30,1,8,0,32.112675639637246,74.07049517157147,2.125732995076902,0.0,0,,0,109,109,LOW,42,113.28571428571429,-2.125732995076902,0,0,1.5
2022-08-31,2,8,0,31.170944631221555,78.1637814355224,0.0,0.7631782063615259,0,,0,112,112,LOW,41,113.42857142857143,4.0932862639509295,0,0,1.5
2022-09-01,3,9,0,26.442559502191447,82.20970324784705,0.0,4.457154223943803,0,,0,109,109,LOW,40,113.71428571428571,4.04592181232465,1,0,1.5
2022-09-02,4,9,0,32.99208862297837,74.54800461278577,7.661698635061271,0.0,0,,0,107,107,LOW,39,114.14285714285714,-7.661698635061271,0,0,1.5
2022-09-03,5,9,1,31.30873131270812,87.05466189873135,0.0,3.861727021950792,0,,0,109,129,LOW,38,113.85714285714286,12.506657285945579,1,0,1.5
2022-09-04,6,9,1,29.88883065817909,79.50705933857869,7.547602560152669,0.0,0,,0,106,118,LOW,37,114.0,-7.547602560152669,0,1,1.5
2022-09-05,0,9,0,30.55993725263965,80.09424811472424,0.0,0.0,0,,0,114,114,LOW,36,112.71428571428571,0.5871887761455525,0,1,1.5
2022-09-06,1,9,0,27.74902190540325,83.54107211628279,0.0,0.0,0,,0,108,108,LOW,35,114.0,3.4468240015585536,0,0,1.5
2022-09-07,2,9,0,34.89150395923366,81.1660806563175,2.374991459965287,0.0,0,,0,105,105,LOW,34,113.85714285714286,-2.374991459965287,0,0,1.5
2022-09-08,3,9,0,30.258442363950454,84.76568316956623,0.0,48.87623436751321,0,,0,112,132,LOW,33,112.85714285714286,3.599602513248726,3,0,1.5
2022-09-09,4,9,0,30.218789589209788,81.43562082600913,3.330062343557102,8.827819706701632,0,,0,109,109,LOW,32,116.14285714285714,-3.3300623435571026,1,0,1.5
2022-09-10,5,9,1,31.451533247797386,76.9378131267978,4.497807699211322,10.072206155794012,0,,0,117,150,MEDIUM,31,116.42857142857143,-4.497807699211322,1,0,1.5
2022-09-11,6,9,1,30.96201846347343,81.8075176260305,0.0,6.49986612135569,0,,0,116,126,LOW,30,119.42857142857143,4.8697044992326965,1,1,1.5
2022-09-12,0,9,0,30.447768048558267,74.28136896339669,7.526148662633815,36.04411777743217,0,,0,110,130,LOW,29,120.57142857142857,-7.526148662633815,2,1,1.5
2022-09-13,1,9,0,28.41905108910938,80.54279852888261,0.0,12.623158607445886,0,,0,107,128,LOW,28,122.85714285714286,6.261429565485926,1,0,1.5
2022-09-14,2,9,0,30.942936714271998,79.8338500467777,0.7089484821049155,0.0,0,,0,107,107,LOW,27,125.71428571428571,-0.7089484821049155,0,0,1.5
2022-09-15,3,9,0,33.76404899295007,78.9594157136373,0.8744343331403996,0.0,0,,0,109,109,LOW,26,126.0,-0.8744343331403996,0,0,1.5
2022-09-16,4,9,0,32.69084009230996,79.35731244280535,0.0,6.274814315862481,0,,0,109,109,LOW,25,122.71428571428571,0.3978967291680533,1,0,1.5
2022-09-17,5,9,1,33.186373253278795,70.5907547725118,8.766557670293551,8.52931943824694,0,,0,111,132,LOW,24,122.71428571428571,-8.766557670293551,1,0,1.5
2022-09-18,6,9,1,28.977568647137637,77.25637546129519,0.0,0.0,0,,0,106,125,LOW,23,120.14285714285714,6.665620688783392,0,1,1.5
2022-09-19,0,9,0,28.02079035948284,80.46422450570557,0.0,6.770798547469889,0,,0,107,107,LOW,22,120.0,3.2078490444103807,1,1,1.5
2022-09-20,1,9,0,29.748426159800708,80.799281959987,0.0,23.693464104041027,0,,0,108,133,MEDIUM,21,116.71428571428571,0.33505745428142575,2,0,1.5
2022-09-21,2,9,0,30.11144982457739,74.8616242953702,5.937657664616793,42.451315765275815,0,,0,106,120,LOW,20,117.42857142857143,-5.937657664616793,3,0,1.5
2022-09-22,3,9,0,32.1883830369419,86.3285392043235,0.0,14.641023990488412,0,,0,111,124,LOW,19,119.28571428571429,11.4669149089533,1,0,1.5
2022-09-23,4,9,0,26.615070740570363,75.66912575892749,10.659413445396012,20.30028171365893,0,,0,107,121,LOW,18,121.42857142857143,-10.659413445396012,2,0,1.5
2022-09-24,5,9,1,33.05910063892123,84.84728600263368,0.0,0.0,0,,0,109,123,LOW,17,123.14285714285714,9.178160243706188,0,0,1.5
2022-09-25,6,9,1,29.683984202842023,82.13597180935842,2.711314193275257,27.968789911774465,0,,0,107,130,MEDIUM,16,121.85714285714286,-2.711314193275257,2,1,1.5
2022-09-26,0,9,0,29.146237860105163,76.76886345078098,5.36710835857744,7.539224798768116,0,,0,109,109,LOW,15,122.57142857142857,-5.36710835857744,1,1,1.5
2022-09-27,1,9,0,27.97579124947967,88.87655446304755,0.0,0.7893620488902549,0,,0,112,112,LOW,14,122.85714285714286,12.10769101226657,0,0,1.5
2022-09-28,2,9,0,26.690286656268466,74.0318158412176,14.84473862182996,7.709364632202845,0,,0,114,114,LOW,13,119.85714285714286,-14.844738621829961,1,0,1.5
2022-09-29,3,9,0,31.646341167923836,84.59577086805001,0.0,0.0,0,,0,113,113,LOW,12,119.0,10.563955026832417,0,0,1.5
2022-09-30,4,9,0,30.14663593437681,85.0029115902149,0.0,0.0,0,,0,106,106,LOW,11,117.42857142857143,0.4071407221648826,0,0,1.5
2022-10-01,5,10,1,22.42007820051789,73.96740703030555,11.035504559909342,0.0,0,,0,115,123,LOW,10,115.28571428571429,-11.035504559909342,0,0,1.0
2022-10-02,6,10,1,22.409842455872766,84.28283457601042,0.0,0.0,0,,0,107,122,LOW,9,115.28571428571429,10.315427545704864,0,1,1.0
2022-10-03,0,10,0,24.328430601419743,76.07027550269402,8.212559073316399,15.107357815455536,0,,0,110,131,LOW,8,114.14285714285714,-8.212559073316399,2,1,1.0
2022-10-04,1,10,0,28.338043050578783,78.76397622208806,0.0,0.0,0,,0,108,108,LOW,7,117.28571428571429,2.6937007193940445,0,0,1.0
2022-10-05,2,10,0,24.48081729727279,78.62211726954489,0.1418589525431741,0.0,0,,0,112,112,LOW,6,116.71428571428571,-0.14185895254317415,0,0,1.0
2022-10-06,3,10,0,21.99371409376379,76.64896436833604,1.973152901208849,0.0,0,,0,111,111,LOW,5,116.42857142857143,-1.9731529012088487,0,0,1.0
2022-10-07,4,10,0,24.50851387182811,81.37454944148769,0.0,0.0,0,,0,117,117,LOW,4,116.14285714285714,4.725585073151649,0,0,1.0
2022-10-08,5,10,1,24.45455286050466,81.28795167844984,0.0865977630378438,0.0,0,,0,116,135,LOW,3,117.71428571428571,-0.08659776303784383,0,0,1.0
2022-10-09,6,10,1,19.606226714116858,68.57784820949787,12.71010346895197,0.0,0,,1,113,173,HIGH,2,119.42857142857143,-12.71010346895197,0,1,1.0
2022-10-10,0,10,0,24.89141026696437,83.84220929007954,0.0,0.0,0,,0,110,110,LOW,1,126.71428571428571,15.264361080581665,0,1,1.0
2022-10-11,1,10,0,24.538130939582643,69.0080481355104,14.83416115456913,0.0,1,Dasara,0,107,135,MEDIUM,0,123.71428571428571,-14.83416115456913,0,0,1.0
2022-10-12,2,10,0,26.39241272962684,82.48323909739706,0.0,0.0,1,Dasara,0,106,143,MEDIUM,0,127.57142857142857,13.475190961886653,0,0,1.0
2022-10-13,3,10,0,28.69791218989069,82.9540337598267,0.0,0.0,1,Dasara,0,116,146,MEDIUM,0,132.0,0.47079466242963974,0,0,1.0
2022-10-14,4,10,0,27.253130059095515,71.86567592461279,11.088357835213912,47.24543595255778,1,Dasara,1,110,229,HIGH,0,137.0,-11.088357835213912,3,0,1.0
2022-10-15,5,10,1,24.46222261889034,75.26643663591585,0.0,0.0,1,Dasara,0,108,152,MEDIUM,0,153.0,3.4007607113030645,0,0,1.0
2022-10-16,6,10,1,22.78694818251666,71.7919847332591,3.474451902656753,0.0,0,,0,108,127,LOW,16,155.42857142857142,-3.474451902656753,0,1,1.0
2022-10-17,0,10,0,30.14671960649972,76.2459029242451,0.0,0.0,0,,0,120,120,LOW,15,148.85714285714286,4.453918190986002,0,1,1.0
2022-10-18,1,10,0,25.118436868028976,75.78033665476008,0.4655662694850235,0.0,0,,0,112,112,LOW,14,150.28571428571428,-0.46556626948502355,0,0,1.0
2022-10-19,2,10,0,25.027858583825893,81.21881073703548,0.0,0.0,0,,0,108,108,LOW,13,147.0,5.438474082275405,0,0,1.0
2022-10-20,3,10,0,24.951749825779995,83.87205180628682,0.0,0.0,0,,0,111,111,LOW,12,142.0,2.6532410692513366,0,0,1.0
2022-10-21,4,10,0,25.39616952153571,84.29892712963856,0.0,0.0,0,,0,112,112,LOW,11,137.0,0.4268753233517373,0,0,1.0
2022-10-22,5,10,1,24.711279176152114,74.50966794279726,9.789259186841292,0.0,0,,0,116,128,LOW,10,120.28571428571429,-9.789259186841292,0,0,1.0
2022-10-23,6,10,1,23.85267598623953,76.27439870696614,0.0,0.0,0,,0,114,129,LOW,9,116.85714285714286,1.764730764168874,0,1,1.0
2022-10-24,0,10,0,23.90628211751921,68.90331711458403,7.371081592382112,0.0,0,,0,109,109,LOW,8,117.14285714285714,-7.371081592382112,0,1,1.0
2022-10-25,1,10,0,24.934493459568003,73.29115774320783,0.0,0.0,0,,0,109,109,LOW,7,115.57142857142857,4.387840628623806,0,0,1.0
2022-10-26,2,10,0,23.91315045773247,82.14476624117607,0.0,0.0,0,,0,113,113,LOW,6,115.14285714285714,8.853608497968239,0,0,1.0
2022-10-27,3,10,0,23.574308434645676,85.39842219342994,0.0,0.0,0,,0,108,108,LOW,5,115.85714285714286,3.2536559522538653,0,0,1.0
2022-10-28,4,10,0,25.212860455383797,71.14876371628917,14.24965847714077,0.0,0,,0,115,115,LOW,4,115.42857142857143,-14.24965847714077,0,0,1.0
2022-10-29,5,10,1,24.49004556515829,74.35818677992431,0.0,0.0,0,,0,114,123,LOW,3,115.85714285714286,3.2094230636351426,0,0,1.0
2022-10-30,6,10,1,28.007985977165376,77.18847929089414,0.0,0.0,0,,0,112,127,LOW,2,115.14285714285714,2.8302925109698265,0,1,1.0
2022-10-31,0,10,0,19.698060383213974,78.72131386978681,0.0,0.0,0,,0,110,110,LOW,1,114.85714285714286,1.5328345788926754,0,1,1.0
2022-11-01,1,11,0,22.183013703844924,65.95198240039177,12.76933146939504,0.0,1,Rajyotsava,1,109,181,HIGH,0,115.0,-12.769331469395041,0,0,1.2
2022-11-02,2,11,0,22.49217038499526,72.12030522232045,0.0,0.0,1,Rajyotsava,0,105,128,MEDIUM,0,125.28571428571429,6.168322821928683,0,0,1.2
2022-11-03,3,11,0,15.8532195351837,67.63080326464542,4.489501957675032,19.709638386947017,0,,0,109,131,MEDIUM,151,127.42857142857143,-4.4895019576750315,2,0,1.2
2022-11-04,4,11,0,19.314624811839305,69.9277386456086,0.0,0.0,0,,0,112,112,LOW,150,130.71428571428572,2.296935380963177,0,0,1.2
2022-11-05,5,11,1,19.257118268008416,72.73142124001849,0.0,0.0,0,,0,111,124,LOW,149,130.28571428571428,2.803682594409892,0,0,1.2
2022-11-06,6,11,1,17.18497661056436,70.03211134905469,2.699309890963804,0.0,0,,0,113,133,LOW,148,130.42857142857142,-2.6993098909638036,0,1,1.2
2022-11-07,0,11,0,18.44436662481825,67.81807054736716,2.2140408016875317,6.270076123532669,0,,0,114,114,LOW,147,131.28571428571428,-2.2140408016875313,1,1,1.2
2022-11-08,1,11,0,17.778848309068344,69.45195098037084,0.0,0.0,0,,0,115,115,LOW,146,131.85714285714286,1.6338804330036822,0,0,1.2
2022-11-09,2,11,0,23.504540886847245,69.55818520397332,0.0,0.0,0,,0,108,108,LOW,145,122.42857142857143,0.10623422360248469,0,0,1.2
2022-11-10,3,11,0,21.87135678629492,68.14994485058936,1.4082403533839596,0.0,0,,0,109,109,LOW,144,119.57142857142857,-1.4082403533839596,0,0,1.2
2022-11-11,4,11,0,22.54311018998832,68.70601968666449,0.0,0.0,0,,0,108,108,LOW,143,116.42857142857143,0.5560748360751262,0,0,1.2
2022-11-12,5,11,1,21.44334412808647,77.99323585252358,0.0,0.0,0,,0,106,121,LOW,142,115.85714285714286,9.287216165859093,0,0,1.2
2022-11-13,6,11,1,17.74189645756554,72.8045972397062,5.188638612817385,0.0,0,,0,104,121,LOW,141,115.42857142857143,-5.188638612817385,0,1,1.2
2022-11-14,0,11,0,18.95095946744045,68.5225984098542,4.281998829852,0.0,0,,0,107,107,LOW,140,113.71428571428571,-4.281998829852,0,1,1.2
2022-11-15,1,11,0,20.978749122455834,73.48477202255368,0.0,0.0,0,,0,110,110,LOW,139,112.71428571428571,4.9621736126994875,0,0,1.2
2022-11-16,2,11,0,17.55574438221611,68.33090255121995,5.153869471333735,0.0,0,,0,113,113,LOW,138,112.0,-5.153869471333735,0,0,1.2
2022-11-17,3,11,0,21.42599686034477,75.86562318793321,0.0,0.0,0,,0,110,110,LOW,137,112.71428571428571,7.53472063671326,0,0,1.2
2022-11-18,4,11,0,19.51934920368373,71.84821096099047,4.017412226942739,0.0,0,,0,108,108,LOW,136,112.85714285714286,-4.017412226942739,0,0,1.2
2022-11-19,5,11,1,19.250358384900807,69.46348927997886,2.3847216810116123,0.0,0,,0,111,120,LOW,135,112.85714285714286,-2.3847216810116123,0,0,1.2
2022-11-20,6,11,1,21.421919936406983,72.23858462905139,0.0,0.0,0,,0,106,117,LOW,134,112.71428571428571,2.7750953490725294,0,1,1.2
